verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;metagenome,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;metagenome,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured_archaeon,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured archaeon,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured_bacterium,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured bacterium,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured_crenarchaeote,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured crenarchaeote,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured_euryarchaeote,Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Woesearchaeales;Woesearchaeales;uncultured euryarchaeote,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,,,Woesearchaeales,gbif:10848299,order,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota,Archaea;Thermoplasmatota,Archaea,Thermoplasmatota,,,,,Thermoplasmatota,gbif:10801891,phylum,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;Marine_group,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;Marine group,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;hydrothermal_vent,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;hydrothermal vent,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;marine_metagenome,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;marine metagenome,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;metagenome,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;metagenome,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;seawater_metagenome,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;seawater metagenome,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;uncultured_archaeon,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;uncultured archaeon,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;uncultured_bacterium,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;uncultured bacterium,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;uncultured_deep-sea,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;uncultured deep sea,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;uncultured_euryarchaeote,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;uncultured euryarchaeote,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;uncultured_marine,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;uncultured marine,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II;Marine_Group_II;Marine_Group_II;unidentified_archaeon,Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine Group II;Marine Group II;unidentified archaeon,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae,Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,,Methanomethylophilaceae,gbif:10807831,family,GBIF_EXACT,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine_Group_III,Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine Group III,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine_Group_III;marine_metagenome,Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine Group III;marine metagenome,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine_Group_III;metagenome,Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine Group III;metagenome,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine_Group_III;uncultured_Cuniculiplasma,Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine Group III;uncultured Cuniculiplasma,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine_Group_III;uncultured_marine,Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmata;Thermoplasmata;Marine Group III;uncultured marine,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmata;uncultured;uncultured;uncultured;uncultured_archaeon,Archaea;Thermoplasmatota;Thermoplasmata;uncultured;uncultured;uncultured;uncultured archaeon,Archaea,Thermoplasmatota,Thermoplasmata,,,,Thermoplasmata,gbif:295,class,GBIF_HIGHERRANK,GBIF
Archaea;Thermoplasmatota;Thermoplasmatota;Thermoplasmatota;Thermoplasmatota;uncultured;uncultured_euryarchaeote,Archaea;Thermoplasmatota;Thermoplasmatota;Thermoplasmatota;Thermoplasmatota;uncultured;uncultured euryarchaeote,Archaea,Thermoplasmatota,,,,,Thermoplasmatota,gbif:10801891,phylum,GBIF_HIGHERRANK,GBIF
Bacteria,Bacteria,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Bacteria;Acidobacteriota,Bacteria;Acidobacteriota,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;AT-s3-28;AT-s3-28;AT-s3-28;AT-s3-28;uncultured_bacterium,Bacteria;Acidobacteriota;AT s3 28;AT s3 28;AT s3 28;AT s3 28;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f,Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;metagenome,Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;metagenome,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured Acidobacteria,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured_Acidobacterium,Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured Acidobacterium,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured_bacterium,Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured bacterium,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13,Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 13;Subgroup 13;Subgroup 13,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 13;Subgroup 13;Subgroup 13;uncultured Acidobacteria,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13;uncultured_bacterium,Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 13;Subgroup 13;Subgroup 13;uncultured bacterium,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_15;Subgroup_15;Subgroup_15;uncultured_bacterium,Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 15;Subgroup 15;Subgroup 15;uncultured bacterium,Bacteria,Acidobacteriota,Acidobacteriae,,,,Acidobacteriae,gbif:10689929,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Aminicenantales;Aminicenantales;uncultured_Aminicenantes,Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Aminicenantales;Aminicenantales;uncultured Aminicenantes,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,,,Aminicenantales,gbif:10748534,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Aminicenantales;Aminicenantales;uncultured_bacterium,Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Aminicenantales;Aminicenantales;uncultured bacterium,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,,,Aminicenantales,gbif:10748534,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella,Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Blastocatellaceae,Blastocatella,Blastocatella,gbif:8418335,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured_marine,Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;uncultured marine,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Blastocatellaceae,Blastocatella,Blastocatella,gbif:8418335,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;uncultured_bacterium,Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;uncultured bacterium,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,Acanthopleuribacter,gbif:6109434,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_11;Subgroup_11;Subgroup_11;Subgroup_11;uncultured_bacterium,Bacteria;Acidobacteriota;Subgroup 11;Subgroup 11;Subgroup 11;Subgroup 11;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_18;Subgroup_18;Subgroup_18;Subgroup_18;uncultured_soil,Bacteria;Acidobacteriota;Subgroup 18;Subgroup 18;Subgroup 18;Subgroup 18;uncultured soil,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_21;Subgroup_21;Subgroup_21;Subgroup_21;uncultured_bacterium,Bacteria;Acidobacteriota;Subgroup 21;Subgroup 21;Subgroup 21;Subgroup 21;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22;uncultured Acidobacteria,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22;uncultured Acidobacteriales,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Holophaga/Acidobacterium,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22;uncultured Holophaga Acidobacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_bacterium,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_sediment,Bacteria;Acidobacteriota;Subgroup 22;Subgroup 22;Subgroup 22;Subgroup 22;uncultured sediment,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_26;Subgroup_26;Subgroup_26;Subgroup_26,Bacteria;Acidobacteriota;Subgroup 26;Subgroup 26;Subgroup 26;Subgroup 26,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_26;Subgroup_26;Subgroup_26;Subgroup_26;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Subgroup 26;Subgroup 26;Subgroup 26;Subgroup 26;uncultured Acidobacteria,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_26;Subgroup_26;Subgroup_26;Subgroup_26;uncultured_Acidobacterium,Bacteria;Acidobacteriota;Subgroup 26;Subgroup 26;Subgroup 26;Subgroup 26;uncultured Acidobacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_26;Subgroup_26;Subgroup_26;Subgroup_26;uncultured_bacterium,Bacteria;Acidobacteriota;Subgroup 26;Subgroup 26;Subgroup 26;Subgroup 26;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5,Bacteria;Acidobacteriota;Subgroup 5;Subgroup 5;Subgroup 5;Subgroup 5,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5;uncultured_bacterium,Bacteria;Acidobacteriota;Subgroup 5;Subgroup 5;Subgroup 5;Subgroup 5;uncultured bacterium,Bacteria,Acidobacteriota,,,,,Acidobacteriota,gbif:10841181,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10,Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,,Thermoanaerobaculaceae,gbif:10795508,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;uncultured Acidobacteria,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,,Thermoanaerobaculaceae,gbif:10795508,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_Acidobacteriaceae,Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;uncultured Acidobacteriaceae,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,,Thermoanaerobaculaceae,gbif:10795508,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_bacterium,Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;uncultured bacterium,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,,Thermoanaerobaculaceae,gbif:10795508,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_23,Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 23,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,,Thermoanaerobaculaceae,gbif:10795508,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17,Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;Subgroup 17;Subgroup 17,Bacteria,Acidobacteriota,Vicinamibacteria,,,,Vicinamibacteria,gbif:10869170,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17;uncultured_bacterium,Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;Subgroup 17;Subgroup 17;uncultured bacterium,Bacteria,Acidobacteriota,Vicinamibacteria,,,,Vicinamibacteria,gbif:10869170,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17;uncultured_soil,Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;Subgroup 17;Subgroup 17;uncultured soil,Bacteria,Acidobacteriota,Vicinamibacteria,,,,Vicinamibacteria,gbif:10869170,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_9;Subgroup_9;Subgroup_9;uncultured_bacterium,Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;Subgroup 9;Subgroup 9;uncultured bacterium,Bacteria,Acidobacteriota,Vicinamibacteria,,,,Vicinamibacteria,gbif:10869170,class,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,,,Vicinamibacterales,gbif:10693641,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,,Vicinamibacteraceae,gbif:10821806,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,,Vicinamibacteraceae,gbif:10821806,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae;uncultured_Geothrix,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae;uncultured Geothrix,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,,Vicinamibacteraceae,gbif:10821806,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae;uncultured_bacterium,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae;uncultured bacterium,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,,Vicinamibacteraceae,gbif:10821806,family,GBIF_EXACT,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,,,Vicinamibacterales,gbif:10693641,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteria,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured Acidobacteria,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,,,Vicinamibacterales,gbif:10693641,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteriaceae,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured Acidobacteriaceae,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,,,Vicinamibacterales,gbif:10693641,order,GBIF_HIGHERRANK,GBIF
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium,Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured bacterium,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,,,Vicinamibacterales,gbif:10693641,order,GBIF_HIGHERRANK,GBIF
Bacteria;Actinobacteriota,Bacteria;Actinobacteriota,Bacteria,Actinobacteriota,,,,,Actinobacteriota,gbif:10813635,phylum,GBIF_HIGHERRANK,GBIF
